Team,Pos,Player 1,Player 2,Player 3,Player 4,Player 5
CIN,RB,Zack Moss,Chase Brown,Trayveon Williams,Chris Evans,Noah Cain
CIN,TE,Mike Gesicki,Drew Sample,Tanner Hudson,Erick All jr.,Tanner Mclachlan
CIN,WR,Ja'Marr Chase,Tee Higgins,Jermaine Burton,,
CLE,WR,Amari Cooper,Jerry Jeudy,Elijah Moore,,
CLE,RB,Nick Chubb,Jerome Ford,Pierre Strong jr.,D'onta Foreman,Nyheim Hines
CLE,QB,Deshaun Watson,Jameis Winston,Dorian Thompson-robinson,Tyler Huntley,
CLE,TE,David Njoku,Jordan Akins,Zaire Mitchell-paden,Giovanni Ricci,Treyton Welch
DAL,RB,Ezekiel Elliott,Rico Dowdle,Royce Freeman,Malik Davis,Snoop Conner
DAL,QB,Dak Prescott,Cooper Rush,Trey Lance,,
DAL,TE,Jake Ferguson,Luke Schoonmaker,John Stephens jr.,Peyton Hendershot,Princeton Fant
DAL,WR,CeeDee Lamb,Brandin Cooks,Jalen Tolbert,,
DEN,RB,Javonte Williams,Jaleel Mclaughlin,Audric Estime,Samaje Perine,Blake Watson
DEN,TE,Adam Trautman,Greg Dulcich,Lucas Krull,Nate Adkins,Thomas Yassmin
DEN,WR,Courtland Sutton,Josh Reynolds,Marvin Mims Jr.,,
DEN,QB,Bo Nix,Jarrett Stidham,Zach Wilson,,
DET,TE,Sam Laporta,Brock Wright,Shane Zylstra,James Mitchell,Parker Hesse
DET,RB,Jahmyr Gibbs,David Montgomery,Craig Reynolds,Sione Vaki,Zonovan Knight
DET,WR,Amon-Ra St.Brown,Jameson Williams,Kalif Raymond,,
DET,QB,Jared Goff,Nate Sudfeld,Hendon Hooker,Jake Fromm,
GB,WR,Jayden Reed,Romeo Doubs,Christian Watson,,
GB,QB,Jordan Love,Sean Clifford,Michael Pratt,,
GB,RB,Josh Jacobs,Aj Dillon,Marshawn Lloyd,Emanuel Wilson,Jarveon Howard
GB,TE,Luke Musgrave,Tucker Kraft,Ben Sims,Tyler Davis,Joel Wilson
HOU,RB,Joe Mixon,Dameon Pierce,Dare Ogunbowale,Jawhar Jordan,J.j. Taylor
HOU,TE,Dalton Schultz,Brevin Jordan,Cade Stover,Teagan Quitoriano,Dalton Keene
HOU,WR,Nico Collins,Stefon Diggs,Tank Dell,,
HOU,QB,C.j. Stroud,Davis Mills,Case Keenum,Tim Boyle,
IND,WR,Michael Pittman Jr.,Josh Downs,Adonai Mitchell,,
IND,RB,Jonathan Taylor,Trey Sermon,Tyler Goodson,Evan Hull,Zavier Scott
IND,QB,Anthony Richardson,Joe Flacco,Sam Ehlinger,Kedon Slovis,Jason Bean
IND,TE,Kylen Granson,Mo Alie-cox,Drew Ogletree,Jelani Woods,Eric Tomlinson
JAX,WR,Christian Kirk,Gabe Davis,Brian Thomas Jr.,,
JAX,TE,Evan Engram,Luke Farrell,Brenton Strange,Josiah Deguara,Shawn Bowman
JAX,QB,Trevor Lawrence,Mac Jones,C.j. Beathard,,
JAX,RB,Travis Etienne jr.,Tank Bigsby,D'ernest Johnson,Keilan Robinson,Jalen Jackson
KC,TE,Travis Kelce,Noah Gray,Jared Wiley,Irv Smith,Baylor Cupp
KC,QB,Patrick Mahomes,Carson Wentz,Chris Oladokun,Ian Book,
KC,RB,Isiah Pacheco,Deneric Prince,Clyde Edwards-helaire,Keaontay Ingram,Louis Rees-zammit
KC,WR,Marquise Brown,Xavier Worthy,Justin Watson,,
LAC,RB,Gus Edwards,J.k. Dobbins,Jaret Patterson,Kimani Vidal,Isaiah Spiller
LAC,QB,Justin Herbert,Easton Stick,Max Duggan,Luis Perez,
LAC,WR,Joshua Palmer,Ladd McConkey,Quentin Johnston,,
LAC,TE,Will Dissly,Hayden Hurst,Donald Parham jr.,Stone Smartt,Zach Heins
LAR,RB,Kyren Williams,Blake Corum,Boston Scott,Ronnie Rivers,Zach Evans
LAR,TE,Tyler Higbee,Colby Parkinson,Davis Allen,Hunter Long,Nikola Kalinic
LAR,WR,Cooper Kupp,Puka Nacua,Demarcus Robinson,,
LAR,QB,Matthew Stafford,Stetson Bennett,Dresser Winn,,
LV,WR,Davante Adams,Jakobi Meyers,Tre Tucker,,
LV,TE,Brock Bowers,Michael Mayer,Harrison Bryant,Zach Gentry,Cole Fotheringham
LV,QB,Gardner Minshew ii,Aidan O'connell,Anthony Brown jr.,Nathan Peterman,Carter Bradley
LV,RB,Zamir White,Alexander Mattison,Ameer Abdullah,Dylan Laube,Brittain Brown
MIA,TE,Durham Smythe,Jonnu Smith,Julian Hill,Jody Fortson jr.,Tanner Conner
MIA,RB,Raheem Mostert,De'von Achane,Jaylen Wright,Jeff Wilson jr.,Salvon Ahmed
MIA,WR,Tyreek Hill,Jaylen Waddle,Odell Beckham Jr.,,
MIA,QB,Tua Tagovailoa,Mike White,Skylar Thompson,,
MIN,WR,Justin Jefferson,Jordan Addison,Brandon Powell,,
MIN,RB,Aaron Jones,Ty Chandler,Kene Nwangwu,Dewayne Mcbride,Myles Gaskin
MIN,QB,Sam Darnold,J.j. Mccarthy,Nick Mullens,Jaren Hall,
MIN,TE,T.j. Hockenson,Josh Oliver,Johnny Mundt,Nick Muse,Trey Knox
NE,WR,K.J. Osborn,Demario Douglas,Ja'Lynn Polk,,
NE,TE,Hunter Henry,Austin Hooper,Jaheim Bell,Mitchell Wilcox,La'michael Pettway
NE,QB,Jacoby Brissett,Drake Maye,Joe Milton iii,Bailey Zappe,
NE,RB,Rhamondre Stevenson,Antonio Gibson,Jamycal Hasty,Kevin Harris,Terrell Jennings
NO,WR,Chris Olave,Rashid Shaheed,A.T. Perry,,
NO,TE,Juwan Johnson,Foster Moreau,Taysom Hill,Michael Jacobson,Dallin Holker
NO,QB,Derek Carr,Jake Haener,Spencer Rattler,,
NO,RB,Alvin Kamara,Jamaal Williams,Kendre Miller,Jordan Mims,James Robinson
NYG,TE,Daniel Bellinger,Theo Johnson,Chris Manhertz,Lawrence Cager,Jack Stoll
NYG,QB,Daniel Jones,Drew Lock,Tommy Devito,,
NYG,RB,Devin Singletary,Tyrone Tracy jr.,Eric Gray,Dante Miller,Lorenzo Lingard
NYG,WR,Malik Nabers,Wan'Dale Robinson,Jalin Hyatt,,
NYJ,TE,Tyler Conklin,Jeremy Ruckert,Kenny Yeboah,Zack Kuntz,Lincoln Sefcik
NYJ,RB,Breece Hall,Braelon Allen,Isaiah Davis,Israel Abanikanda,Xazavian Valladay
NYJ,QB,Aaron Rodgers,Tyrod Taylor,Jordan Travis,Andrew Peasley,Adrian Martinez
NYJ,WR,Garrett Wilson,Mike Williams,Xavier Gipson,,
PHI,TE,Dallas Goedert,Grant Calcaterra,C.j. Uzomah,Albert Okwuegbunam jr.,E.j. Jenkins
PHI,RB,Saquon Barkley,Kenneth Gainwell,Will Shipley,Tyrion Davis-price,Kendall Milton
PHI,QB,Jalen Hurts,Kenny Pickett,Tanner Mckee,Will Grier,
PHI,WR,A.J. Brown,DeVonta Smith,Parris Campbell,,
PIT,WR,George Pickens,Roman Wilson,Quez Watkins,,
PIT,TE,Pat Freiermuth,Darnell Washington,Connor Heyward,Mycole Pruitt,Rodney Williams
PIT,RB,Najee Harris,Jaylen Warren,Cordarrelle Patterson,La'mical Perine,Daijun Edwards
PIT,QB,Russell Wilson,Justin Fields,Kyle Allen,John Plumlee,
SEA,TE,Noah Fant,Pharaoh Brown,Aj Barner,Brady Russell,Tyler Mabry
SEA,RB,Kenneth Walker iii,Zach Charbonnet,Kenny Mcintosh,George Holani,Kobe Lewis
SEA,WR,DK Metcalf,Tyler Lockett,Jaxon Smith-Njigba,,
SEA,QB,Geno Smith,Sam Howell,Pj Walker,,
SF,RB,Christian Mccaffrey,Elijah Mitchell,Jordan Mason,Matt Breida,Patrick Taylor jr.
SF,QB,Brock Purdy,Joshua Dobbs,Brandon Allen,Tanner Mordecai,
SF,TE,George Kittle,Eric Saubert,Brayden Willis,Cameron Latu,Jake Tonges
SF,WR,Deebo Samuel,Brandon Aiyuk,Ricky Pearsall,,
TB,RB,Rachaad White,Bucky Irving,Chase Edmonds,Sean Tucker,D.j. Williams
TB,WR,Mike Evans,Chris Godwin,Jalen McMilllan,,
TB,QB,Baker Mayfield,Kyle Trask,John Wolford,,
TB,TE,Cade Otton,Payne Durham,Ko Kieft,Devin Culp,David Wells
TEN,RB,Tony Pollard,Tyjae Spears,Hassan Haskins,Julius Chestnut,Jabari Small
TEN,QB,Will Levis,Mason Rudolph,Malik Willis,,
TEN,TE,Chigoziem Okonkwo,Josh Whyle,Nick Vannett,Thomas Odukoya,David Martin-robinson
TEN,WR,DeAndre Hopkins,Calvin Ridley,Tyler Boyd,,
WAS,WR,Terry McLaurin,Jahan Dotson,Luke McCaffrey,,
WAS,RB,Brian Robinson jr.,Austin Ekeler,Chris Rodriguez jr.,Jeremy Mcnichols,Michael Wiley
WAS,QB,Jayden Daniels,Marcus Mariota,Jeff Driskel,Sam Hartman,
WAS,TE,Zach Ertz,John Bates,Ben Sinnott,Cole Turner,Colson Yankoff
